english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
contingent	A <i>contingent</i> is a set of people that are part of a larger group.	The movie star stood in front of an entire <b>contingent</b> of photographers.	contingente	Un contingente es un grupo que forma parte de uno más grande.	La estrella de cine se enfrentó a un contingente de fotógrafos.		A contingent is a set of people that are part of a larger group.	The movie star stood in front of an entire contingent of photographers.
deadline	A <i>deadline</i> is the time by which you need to have something completed.	Marius had a short <b>deadline</b> in which to finish his report.	fecha límite	Una fecha límite es el plazo para terminar algo.	Marius tenía una fecha límite muy corta para su informe.		A deadline is the time by which you need to have something completed.	Marius had a short deadline in which to finish his report.
exert	To <i>exert</i> means to use strength or ability to do something.	You <b>exert</b> a lot of energy when you lift weights.	esforzarse	Esforzarse es usar energía o fuerza para hacer algo.	Te esfuerzas mucho cuando levantas pesas.		To exert means to use strength or ability to do something.	You exert a lot of energy when you lift weights.
flank	To <i>flank</i> is to be positioned at the side of something or someone.	The mayor entered the room <b>flanked</b> by her advisers.	flanquear	Flanquear significa ir a un lado de alguien.	La alcaldesa entró a la sala flanqueada por sus asesores.		To flank is to be positioned at the side of something or someone.	The mayor entered the room flanked by her advisers.
fond	To be <i>fond</i> of something means to cherish or like it.	The mother cow was very <b>fond</b> of her lovely little calf.	afectuoso	Ser afectuoso significa querer y cuidar con cariño.	La madre vaca estaba muy afectuosa con su ternero.		To be fond of something means to cherish or like it.	The mother cow was very fond of her lovely little calf.
forbid	To <i>forbid</i> means to order someone not to do something.	After Robert used his crayons on the wall, his mother wanted to <b>forbid</b> him from using them at all!	prohibir	Prohibir significa ordenar que no se haga algo.	Su madre quería prohibirle usar crayones en la pared.		To forbid means to order someone not to do something.	After Robert used his crayons on the wall, his mother wanted to forbid him from using them at all!
haul	To <i>haul</i> something means to carry it from place to place.	The porter said he’d <b>haul</b> our suitcases up to our hotel room.	transportar	Transportar algo es llevarlo de un lugar a otro.	El personal dijo que transportaría nuestras maletas.		To haul something means to carry it from place to place.	The porter said he’d haul our suitcases up to our hotel room.
impair	To <i>impair</i> something means to make it weaker or worse.	Regularly eating too much can <b>impair</b> your health.	perjudicar	Perjudicar algo significa hacerlo peor.	Comer demasiado puede perjudicar tu salud.		To impair something means to make it weaker or worse.	Regularly eating too much can impair your health.
impatient	To be <i>impatient</i> means to get angry or anxious when something takes too much time.	The <b>impatient</b> teacher could not control the students in her classroom.	impaciente	Ser impaciente es ponerse nervioso o enojado si algo tarda.	El profesor impaciente no pudo controlar a sus estudiantes.		To be impatient means to get angry or anxious when something takes too much time.	The impatient teacher could not control the students in her classroom.
mid	<i>Mid</i> means in the middle or center of something.	Cassandra fell asleep <b>mid</b>-movie.	a la mitad	Mid significa en el centro o mitad de algo.	Cassandra se durmió a la mitad de la película.	Uso ambiguo: en está entrada aparece como prefijo/adverbio en el contexto de mid-movie.	Mid means in the middle or center of something.	Cassandra fell asleep mid-movie.
nutrition	<i>Nutrition</i> is the process of eating the right kind of food in order to stay healthy.	The mother always made sure that her baby had good <b>nutrition</b>.	nutrición	La nutrición es la ingesta de alimentos saludables para estar sano.	La madre se aseguró de que su bebé tuviera buena nutrición.		Nutrition is the process of eating the right kind of food in order to stay healthy.	The mother always made sure that her baby had good nutrition.
optimist	An <i>optimist</i> is someone who has a lot of hope and always sees the bright side of things.	Joe was an <b>optimist</b>, so he believed he would get the job that he wanted.	optimista	Un optimista tiene mucha esperanza y ve siempre el lado positivo.	Joe era un optimista, así que creyó que conseguiría el trabajo.		An optimist is someone who has a lot of hope and always sees the bright side of things.	Joe was an optimist, so he believed he would get the job that he wanted.
background	A <i>background</i> is a person’s education, family, and experience.	The new teacher had a <b>background</b> in science and math.	trasfondo	El trasfondo es la educación, familia y experiencia de alguien.	El nuevo profesor tenía un trasfondo en ciencias y matemáticas.		A background is a person’s education, family, and experience.	The new teacher had a background in science and math.
bait	<i>Bait</i> is something used to trick a person or thing to do something.	The best <b>bait</b> for catching fish is a big, fat worm.	cebo	Un cebo es algo que se usa para atrapar a alguien o algo.	El mejor cebo para pescar era un gusano grande.		Bait is something used to trick a person or thing to do something.	The best bait for catching fish is a big, fat worm.
chronicle	To <i>chronicle</i> an event means to record it.	The daily newspaper <b>chronicles</b> local and world events.	crónica	Crónica significa registrar un evento.	El periódico local cronicó eventos diarios y mundiales.		To chronicle an event means to record it.	The daily newspaper chronicles local and world events.
copper	<i>Copper</i> is a red-brown metal often used in electric wire and pipes.	Ancient hunters melted <b>copper</b> to make knives and spears.	cobre	El cobre es un metal rojo-marrón usado en cables y tuberías.	Los antiguos cazadores fundían cobre para hacer cuchillos y lanzas.		Copper is a red-brown metal often used in electric wire and pipes.	Ancient hunters melted copper to make knives and spears.
disease	A <i>disease</i> is an illness that causes specific problems.	He had a <b>disease</b> that caused him to lose his hearing.	enfermedad	Una enfermedad es un padecimiento que causa problemas físicos.	Tenía una enfermedad que le hizo perder audición.		A disease is an illness that causes specific problems.	He had a disease that caused him to lose his hearing.
folklore	<i>Folklore</i> is the collection of beliefs and stories of a culture.	India’s <b>folklore</b> has stories about great warriors written in long poems.	folclore	El folclore es el conjunto de creencias e historias de una cultura.	El folclore de la India tiene poemas largos sobre guerreros.		Folklore is the collection of beliefs and stories of a culture.	India’s folklore has stories about great warriors written in long poems.
infect	To <i>infect</i> someone means to give them an illness.	The common cold <b>infects</b> hundreds of millions of people each year.	infectar	Infectar a alguien significa darle una enfermedad.	El resfriado común infecta a cientos de millones cada año.		To infect someone means to give them an illness.	The common cold infects hundreds of millions of people each year.
itch	To <i>itch</i> means to have an unpleasant feeling that you want to scratch.	The rough fabric in his shirt made his neck <b>itch</b>.	picazón	La picazón es la sensación incómoda de querer rascarse.	La tela áspera de su camisa hizo que su cuello picara.		To itch means to have an unpleasant feeling that you want to scratch.	The rough fabric in his shirt made his neck itch.
literature	<i>Literature</i> is books, plays, and poetry.	Early American <b>literature</b> covers the poetry and stories from 1500 to 1800.	literatura	La literatura son libros, obras de teatro y poesía.	La literatura norteamericana temprana va de 1500 a 1800.		Literature is books, plays, and poetry.	Early American literature covers the poetry and stories from 1500 to 1800.
