english	english_meaning	english_example	spanish	spanish_meaning	spanish_example	notes	spanish_meaning_en	spanish_example_en
solitude	<i>Solitude</i> is the state of being totally alone.	John lives a life of <b>solitude</b> because he doesn’t get along well with people.	soledad	La soledad es estar completamente solo.	John vive una vida de soledad porque no se lleva bien con la gente.			
stark	If something is <i>stark</i>, then it is severe or clear in appearance or outline.	There is a <b>stark</b> contrast between their test scores.	extremo	Algo extremo/severo es muy marcado.	Hay un contraste extremo entre sus puntajes.			
summon	To <i>summon</i> a person is to ask them to come to you.	We <b>summoned</b> the doctor as soon as we noticed she was sick.	convocar	Convocar significa llamar a alguien para que venga.	Convocamos al doctor apenas notamos que estaba enferma.			
worsen	To <i>worsen</i> is to get worse.	The weather suddenly <b>worsened</b>, and we had to stay inside.	empeorar	Empeorar es volverse peor.	El clima empeoro de repente y tuvimos que quedarnos adentro.			
automobile	An <i>automobile</i> is a car.	The first <b>automobiles</b> were very different from the ones that exist today.	automóvil	Un automóvil es un coche.	Los primeros automóviles eran muy diferentes a los de hoy.			
candidate	A <i>candidate</i> is a person who is competing to win something such as a job.	Alice is the best <b>candidate</b> for the job.	candidato	Un candidato compite por ganar algo, como un empleo.	Alice es la mejor candidata para el puesto.			
confidential	If something is <i>confidential</i>, it must be kept secret.	The information from the meeting is <b>confidential</b>.	confidencial	Confidencial significa que debe mantenerse en secreto.	La informacion de la reunion es confidencial.			
corporate	If something is <i>corporate</i>, it is related to a large business.	Tom enjoys working in the <b>corporate</b> world.	corporativo	Cosas corporativas pertenecen a una gran empresa.	A Tom le gusta trabajar en el mundo corporativo.			
enhance	To <i>enhance</i> something is to make it better.	Amy’s blue shirt really <b>enhances</b> the color of her eyes.	mejorar	Mejorar significa hacer algo más bueno.	La camisa azul de Amy mejora mucho el color de sus ojos.			
era	An <i>era</i> is a period of time that has something special about it.	During the medieval <b>era</b>, knights wore protective armor.	era	Una era es un período histórico con características propias.	En la era medieval, los caballeros usaban armadura.			
guideline	A <i>guideline</i> is a rule about how to do something.	Before they began the project, the teacher gave them some <b>guidelines</b>.	linea guia	Una guia es una regla o norma para actuar.	Antes de iniciar el proyecto, el profesor dio algunas directrices.			
incorporate	To <i>incorporate</i> is to add something to another thing.	I decided to <b>incorporate</b> a new ingredient into my cake recipe.	incorporar	Incorporar es agregar una cosa a otra.	Decidi incorporar un nuevo ingrediente en mi receta de pastel.			
interact	To <i>interact</i> is to talk to or do something with another person.	The kids began to <b>interact</b> when the adults left the room.	interactuar	Interactuar es comunicarte o actuar con otra persona.	Los niños comenzaron a interactuar cuando los adultos se fueron.			
interval	An <i>interval</i> is the time between two things happening.	Tony rested for brief <b>intervals</b> while he worked in the yard.	intervalo	El intervalo es el tiempo entre dos momentos.	Tony descanso en intervalos cortos mientras trabajaba en el patio.			
mobile	If something is <i>mobile</i>, it can be moved easily.	<b>Mobile</b> phones are convenient because you can use them anywhere.	móvil	Móvil significa que puede trasladarse o estar disponible.	Los celulares móviles son prácticos porque se pueden usar en cualquier lugar.			
modify	To <i>modify</i> something is to change it a little bit.	I <b>modified</b> my outfit by adding a belt to it.	modificar	Modificar es cambiar algo levemente.	Modifique mi atuendo al agregarle un cinturón.			
parallel	If two things are <i>parallel</i>, they are the same distance away from each other (along their entire length).	There are two yellow <b>parallel</b> lines dividing both sides of traffic.	paralelo	Paralelo significa que corre al mismo nivel o distancia.	En la carretera hay dos lineas paralelas amarillas en ambos sentidos.			
phenomenon	A <i>phenomenon</i> is something that can be seen as it is happening.	I thought the lights were a strange <b>phenomenon</b>, but they were just shooting stars.	phenomeno	Un fenomeno es algo observable que ocurre.	Pensé que las luces eran un fenomeno raro, pero eran simples estrellas fugaces.			
pollute	To <i>pollute</i> means to make air, water, or land dirty, unclean, or foul.	The careless factory <b>polluted</b> the river with chemicals.	contaminar	Contaminar es ensuciar aire, agua o tierra.	La fábrica descuidada contaminó el río con químicos.			
ridicule	To <i>ridicule</i> is to make fun of something in a mean way.	The other students <b>ridicule</b> Peter’s foreign accent.	ridiculizar	Ridiculizar es burlarse de forma cruel.	Los otros alumnos ridiculizaron el acento extranjero de Peter.			
solar	If something is <i>solar</i>, it is related to the sun.	Using <b>solar</b> energy is good for the environment.	solar	Solar se refiere al sol.	Usar energia solar es bueno para el medio ambiente.			
territory	A <i>territory</i> is a piece of land that belongs to a country but isn’t a state.	Gibraltar is a <b>territory</b> of Great Britain.	territorio	Territorio es una zona de tierra que pertenece a un país.	Gibraltar es un territorio del Reino Unido.			
tournament	A <i>tournament</i> is a competition, usually with many people participating.	My dad is playing in a golf <b>tournament</b> tomorrow.	torneo	Un torneo es una competencia con muchos participantes.	Mi padre jugará en un torneo de golf mañana.			
transportation	<i>Transportation</i> is any type of vehicle that can carry people or things.	I don’t have a car, so my normal <b>transportation</b> is the train.	transporte	El transporte es cualquier medio para llevar personas o cosas.	Como no tengo auto, mi transporte normal es el tren.			
bill	A <i>bill</i> is a statement of money owed for goods or for a service.	I have so many <b>bills</b> that I do not know how to pay them all.	factura	Una factura o cuenta es dinero que se debe pagar.	Tengo tantas facturas que no se pagar todas.			
boundary	A <i>boundary</i> is the line where one area of land stops and another begins.	This fence shows the <b>boundary</b> between our yard and yours.	frontera	La frontera es la linea que separa dos zonas.	La cerca muestra la frontera entre nuestro patio y el tuyo.			
chaos	<i>Chaos</i> is a situation that is confusing and not ordered.	His presentation was in <b>chaos</b>. I couldn’t understand what he meant.	caos	El caos es una situación confusa y desordenada.	Su exposición estaba en un caos y no pude entenderlo.			
consistent	If a person is <i>consistent</i>, they always have the same behavior or attitude.	Sara comes in every day and is our most <b>consistent</b> worker.	consistente	Consistente significa constante y sin cambios.	Sara llega todos los días y es nuestra trabajadora más consistente.			
cyclone	A <i>cyclone</i> is a large storm with heavy rain and winds that spin in a circle.	Hundreds of homes were damaged by the <b>cyclone</b>.	ciclon	Un ciclón es una tormenta muy fuerte con lluvia y vientos circulares.	Cientos de hogares se dañaron por el ciclón.			
doomed	If someone or something is <i>doomed</i>, they are going to fail or be destroyed.	Since I spent all my money, my date with Jane is <b>doomed</b>.	condenado	Condenado significa destinado al fracaso o destruccion.	Mi cita con Jane está condenada desde que gaste todo mi dinero.			
heir	An <i>heir</i> is a person who receives the money or property of someone who dies.	The princess was the <b>heir</b> to the king and queen’s throne.	heredero	Un heredero recibe bienes o propiedades de alguien fallecido.	La princesa era la heredera del trono del rey y la reina.			
martial	If something is <i>martial</i>, it is related to fighting or war.	Karate is a <b>martial</b> art that began many years ago in Japan.	marcial	Marcial se relaciona con la guerra o la lucha.	El karate es un arte marcial que comenzo hace muchos años en Japon.			
organic	If food is <i>organic</i>, it is grown without adding chemicals to it.	The <b>organic</b> carrots are more expensive, but they’re better for you.	orgánico	orgánico indica cultivado sin químicos.	Las zanahorias orgánicas son más caras pero son mejores para la salud.			
poultry	<i>Poultry</i> is a bird, such as a chicken, that is used for meat and eggs.	He raises <b>poultry</b> and sells their meat for extra money.	aves de corral	Las aves de corral son aves criadas para carne y huevos.	Cria aves de corral y vende su carne para ganar dinero extra.			
scramble	To <i>scramble</i> is to move somewhere quickly and desperately.	The hikers <b>scrambled</b> down the side of the hill.	apresurarse	Apresurarse es moverse rapido y con urgencia.	Los excursionistas se apresuraron cuesta abajo de la colina.			
sergeant	A <i>sergeant</i> is a soldier or police officer of middle rank.	He was promoted to <b>sergeant</b> after a year in the army.	sargento	Un sargento es un soldado o policia de rango medio.	Fue ascendido a sargento después de un año en el ejercito.			
sheer	If you describe something as <i>sheer</i>, it is complete and total.	I was impressed by her <b>sheer</b> dedication to jogging.	absoluto/total	Absoluto significa completo o total.	Quede impresionado por su dedicacion absoluta al trote.			
stance	A <i>stance</i> is an attitude about an issue that someone states clearly.	My <b>stance</b> is that using oil and gas is bad for the environment.	postura	La postura es una posición o actitud clara ante un tema.	Mi postura es que usar petróleo y gas es malo para el ambiente.			
