English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
zoology	<i>Zoology</i> is a subject in which people study animals.	Helen wants to study <b>zoology</b> because she has always liked animals.	zoología	soo-lo-HIA	La zoología es la ciencia que estudia animales.	Helen quiere estudiar zoología porque siempre le gustaron los animales.	<i>Zoology</i> is a subject in which people study animals.	Helen wants to study <b>zoology</b> because she has always liked animals.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
accordingly	If someone acts <i>accordingly</i>, they act in a way that is suitable.	He feels like he did a good job and his boss should pay him <b>accordingly</b>.	en consecuencia	EN kon-se-KUEN-sia	Actuar en consecuencia significa actuar de manera apropiada.	Hizo un buen trabajo y el jefe debería pagarle en consecuencia.	If someone acts <i>accordingly</i>, they act in a way that is suitable.	He feels like he did a good job and his boss should pay him <b>accordingly</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
anchor	An <i>anchor</i> is a heavy object dropped from a boat to make it stay in one place.	When the ship reached its destination, the crew dropped the <b>anchor</b>.	ancla	AN-kla	Una ancla es un peso de metal o piedra que mantiene un barco en su sitio.	Al llegar al puerto, la tripulación arrojó el ancla.	An <i>anchor</i> is a heavy object dropped from a boat to make it stay in one place.	When the ship reached its destination, the crew dropped the <b>anchor</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
cause	When you <i>cause</i> something, you make it happen.	Tiredness <b>caused</b> the accident.	causar	kau-SAR	Causar algo significa hacerlo suceder.	El cansancio causó el accidente.	When you <i>cause</i> something, you make it happen.	Tiredness <b>caused</b> the accident.				verb	infinitive: causar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
context	<i>Context</i> is the situations that form the background of an event.	They studied the <b>context</b> of the battle before giving their presentation.	contexto	kon-TE-xto	El contexto es el entorno de una situación o evento.	Estudiaron el contexto de la batalla antes de la presentación.	<i>Context</i> is the situations that form the background of an event.	They studied the <b>context</b> of the battle before giving their presentation.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
designate	To <i>designate</i> someone or something means to give them a particular description.	The famous lighthouse was <b>designated</b>&nbsp;as a historical monument.	designar	de-si-GNAR	Designar significa nombrar o señalar para un rol.	El faro famoso fue designado como monumento histórico.	To <i>designate</i> someone or something means to give them a particular description.	The famous lighthouse was <b>designated</b>&nbsp;as a historical monument.				verb	infinitive: designar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
distort	To <i>distort</i> something means to lie about it, or pull or twist out of shape.	The man’s lawyer <b>distorted</b> the facts so that he would be set free.	distorsionar	dis-tor-sio-NAR	Distorsionar algo es cambiarlo, torciéndolo o alterando la verdad.	El abogado distorsionó los hechos para que quedara libre.	To <i>distort</i> something means to lie about it, or pull or twist out of shape.	The man’s lawyer <b>distorted</b> the facts so that he would be set free.				verb	infinitive: distorsionar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
dock	A <i>dock</i> is an enclosed area where ships go to be loaded, unloaded, and repaired.	The huge ship pulled into the <b>dock</b>, and the crew unloaded the cargo.	muelle	MUEL-le	Un muelle es el lugar donde atracan y cargan los barcos.	El gran barco entró en el muelle y descargaron la carga.	A <i>dock</i> is an enclosed area where ships go to be loaded, unloaded, and repaired.	The huge ship pulled into the <b>dock</b>, and the crew unloaded the cargo.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
energy	If you have a lot of <i>energy</i>, you have plenty of strength and can do lots of things.	If you lack <b>energy</b>, try eating better food.	energía	e-ner-HIA	La energía es la fuerza o capacidad para hacer muchas cosas.	Si no tienes energía, come mejor.	If you have a lot of <i>energy</i>, you have plenty of strength and can do lots of things.	If you lack <b>energy</b>, try eating better food.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
frequent	If something is <i>frequent</i>, then it happens or is done often.	While Dad was sick, the doctor made <b>frequent</b> visits to his house.	frecuente	fre-KUEN-te	Frecuente significa que sucede muchas veces.	Mientras papá estaba enfermo, el médico hizo visitas frecuentes.	If something is <i>frequent</i>, then it happens or is done often.	While Dad was sick, the doctor made <b>frequent</b> visits to his house.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
gears	The <i>gears</i> are the part of a motor that controls the speed.	My brother has a car with four <b>gears</b>.	engranajes	en-gra-NA-hes	Los engranajes son las partes de una máquina que controlan la velocidad.	Mi hermano tiene un coche con cuatro engranajes.	The <i>gears</i> are the part of a motor that controls the speed.	My brother has a car with four <b>gears</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
genuine	When something is <i>genuine</i>, it is true or real.	After the painting was determined to be <b>genuine</b>, it sold for a million dollars.	genuino	he-NUI-no	Genuino significa verdadero o auténtico.	Tras comprobar que el cuadro era genuino, se vendió por un millón.	When something is <i>genuine</i>, it is true or real.	After the painting was determined to be <b>genuine</b>, it sold for a million dollars.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
grease	<i>Grease</i> is an oily substance put on moving parts so they work smoothly, or oil or fat in cooking.	When I was done working on the car, I had <b>grease</b> all over my hands.	grasa	GRA-sa	La grasa es una sustancia aceitosa usada en piezas móviles o en cocina.	Al terminar el coche, tenía grasa en las manos.	<i>Grease</i> is an oily substance put on moving parts so they work smoothly, or oil or fat in cooking.	When I was done working on the car, I had <b>grease</b> all over my hands.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
knowledge	<i>Knowledge</i> is what you know.	He has trouble putting his <b>knowledge</b> into practice.	conocimiento	ko-no-si-MIEN-to	El conocimiento es lo que sabes.	Le cuesta aplicar su conocimiento en la práctica.	<i>Knowledge</i> is what you know.	He has trouble putting his <b>knowledge</b> into practice.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
omit	When you <i>omit</i> something, you leave it out or do not do it.	I <b>omitted</b> some important information: he is not coming.	omitir	o-mi-TIR	Omitir algo significa dejarlo fuera o no hacerlo.	omití información importante: él no viene.	When you <i>omit</i> something, you leave it out or do not do it.	I <b>omitted</b> some important information: he is not coming.				verb	infinitive: omitir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
offset	To <i>offset</i> means to use one thing to cancel out the effect of another thing.	Increased wages are <b>offset</b> by higher prices for goods.	compensar	kom-pen-SAR	Compensar es usar algo para contrarrestar otra cosa.	El aumento de salarios se compensa con precios más altos.	To <i>offset</i> means to use one thing to cancel out the effect of another thing.	Increased wages are <b>offset</b> by higher prices for goods.				verb	infinitive: compensar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
overlap	To <i>overlap</i> something means to cover a piece of it.	The gift on top <b>overlaps</b> the other gift on the bottom.	superponer	su-per-po-NER	Superponer algo es cubrir una parte con otra.	El regalo de arriba se superpone al de abajo.	To <i>overlap</i> something means to cover a piece of it.	The gift on top <b>overlaps</b> the other gift on the bottom.				verb	infinitive: superponer; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
secondhand	When something is <i>secondhand</i>, it has been owned by someone else.	Her <b>secondhand</b> jeans were a bit faded in the front.	de segunda mano	DE se-GUN-da MA-no	De segunda mano significa que lo usó otra persona.	Sus vaqueras de segunda mano estaban un poco gastadas.	When something is <i>secondhand</i>, it has been owned by someone else.	Her <b>secondhand</b> jeans were a bit faded in the front.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
skill	When you have <i>skill</i> at doing a job, you are good at doing it.	She worked with great <b>skill</b> and confidence.	habilidad	a-bi-li-DAD	La habilidad es la destreza para hacer bien un trabajo.	Trabajó con gran habilidad y seguridad.	When you have <i>skill</i> at doing a job, you are good at doing it.	She worked with great <b>skill</b> and confidence.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
slot	A <i>slot</i> is a narrow opening in a machine or container.	To operate the machine, put your coins into the <b>slot</b>.	ranura	ra-NU-ra	Una ranura es una hendidura para meter monedas o piezas.	Para usar la máquina, mete las monedas en la ranura.	A <i>slot</i> is a narrow opening in a machine or container.	To operate the machine, put your coins into the <b>slot</b>.							reviewed	4000 Essential English Words::5.Book		spanish from_4000_english 4000_essential_english_words_5_book reviewed
