English	English Meaning	English Example	Spanish	Pronunciation Hint	Spanish Meaning	Spanish Example	Spanish Meaning (English)	Spanish Example (English)	Spanish Article	Spanish Gender	Spanish Number	Spanish Part of Speech	Spanish Forms	Notes	Status	Source Deck	Source Card	Tags
dwell	To <i>dwell</i> somewhere means to live there.	Before he was a successful writer, Mark Twain <b>dwelled</b> in the city of Hannibal, Missouri.	habitar	a-bi-TAR	Habitar en algún lugar significa vivir allí.	Antes de convertirse en un escritor de éxito, Mark Twain vivió en la ciudad de Hannibal, Missouri.	To dwell somewhere means to live there.	Before he was a successful writer, Mark Twain dwelled in the city of Hannibal, Missouri.				verb	infinitive: habitar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
enlighten	To <i>enlighten</i> someone is to teach them about something.	Greek philosophers wanted to <b>enlighten</b> the people of Athens with their ideas.	iluminar	i-lu-mi-NAR	Iluminar a alguien es enseñarle sobre algo.	Los filósofos griegos querían iluminar al pueblo de Atenas con sus ideas.	To enlighten someone is to teach them about something.	Greek philosophers wanted to enlighten the people of Athens with their ideas.				verb	infinitive: iluminar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
enrich	To <i>enrich</i> means to make someone rich or increase their wealth.	Taxes on people’s income can be used to <b>enrich</b> the government.	enriquecer	en-ri-ke-SER	Enriquecer significa hacer rico a alguien o aumentar su riqueza.	Los impuestos sobre los ingresos de las personas pueden utilizarse para enriquecer al gobierno.	To enrich means to make someone rich or increase their wealth.	Taxes on people’s income can be used to enrich the government.				verb	infinitive: enriquecer; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
flourish	To <i>flourish</i> means to do very well and be in an excellent condition.	The Roman Empire <b>flourished</b> in Europe two thousand years ago.	florecer	flo-re-SER	Florecer significa hacerlo muy bien y estar en excelentes condiciones.	El Imperio Romano floreció en Europa hace dos mil años.	To flourish means to do very well and be in an excellent condition.	The Roman Empire flourished in Europe two thousand years ago.				verb	infinitive: florecer; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
geometry	<i>Geometry</i> is the study of shapes and how to measure them.	If you want to be able to calculate the area of a circle, you must study <b>geometry</b>.	geometría	heo-me-TRIA	La geometría es el estudio de las formas y cómo medirlas.	Si quieres poder calcular el área de un círculo, debes estudiar geometría.	Geometry is the study of shapes and how to measure them.	If you want to be able to calculate the area of a circle, you must study geometry.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
gleam	To <i>gleam</i> means to sparkle and shine.	The waves of the ocean would <b>gleam</b> every night at sunset.	brillar	bril-LAR	Brillar significa brillar y brillar.	Las olas del océano brillarían cada noche al atardecer.	To gleam means to sparkle and shine.	The waves of the ocean would gleam every night at sunset.				verb	infinitive: brillar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately		reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
greed	<i>Greed</i> is wanting to have more of something than you need or should have.	The story of King Midas is a story of <b>greed</b>.	codicia	ko-DI-sia	La codicia es querer tener más de algo de lo que necesitas o deberías tener.	La historia del rey Midas es una historia de avaricia.	Greed is wanting to have more of something than you need or should have.	The story of King Midas is a story of greed.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
harmony	<i>Harmony</i> is a feeling that everything is peaceful, balanced, and in agreement.	The United Nations is struggling to bring peace and <b>harmony</b> to the world.	armonia	ar-MO-nia	La armonía es una sensación de que todo está en paz, en equilibrio y de acuerdo.	Las Naciones Unidas están luchando por traer paz y armonía al mundo.	Harmony is a feeling that everything is peaceful, balanced, and in agreement.	The United Nations is struggling to bring peace and harmony to the world.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
indigenous	<i>Indigenous</i> means that something or someone exists naturally in an environment or area.	The Pueblo people were an <b>indigenous</b> tribe in Arizona who lived in adobe homes.	indigena	in-di-HE-na	Indígena significa que algo o alguien existe naturalmente en un entorno o área.	El pueblo pueblo era una tribu indígena de Arizona que vivía en casas de adobe.	Indigenous means that something or someone exists naturally in an environment or area.	The Pueblo people were an indigenous tribe in Arizona who lived in adobe homes.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
jurisdiction	<i>Jurisdiction</i> means the power or right to make judgments about the law and how it is upheld.	We did not have <b>jurisdiction</b> to bring the criminal to trial.	jurisdiccion	hu-ris-DI-ksion	Jurisdicción significa el poder o derecho de emitir juicios sobre la ley y cómo se cumple.	No teníamos competencia para llevar al criminal a juicio.	Jurisdiction means the power or right to make judgments about the law and how it is upheld.	We did not have jurisdiction to bring the criminal to trial.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
parade	A <i>parade</i> is a series of things or people that come or are shown one after another.	This <b>parade</b> of elephants is part of an open-air exhibit to honor these majestic animals.	desfile	des-FI-le	Un desfile es una serie de cosas o personas que vienen o se muestran una tras otra.	Este desfile de elefantes es parte de una exhibición al aire libre en honor a estos majestuosos animales.	A parade is a series of things or people that come or are shown one after another.	This parade of elephants is part of an open-air exhibit to honor these majestic animals.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
statue	A <i>statue</i> is a three-dimensional work of art, usually made of clay, marble, or metal.	The Venus de Milo is a famous ancient Greek <b>statue</b>.	estatua	es-TA-tua	Una estatua es una obra de arte tridimensional, generalmente hecha de arcilla, mármol o metal.	La Venus de Milo es una famosa estatua griega antigua.	A statue is a three-dimensional work of art, usually made of clay, marble, or metal.	The Venus de Milo is a famous ancient Greek statue.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
virgin	A <i>virgin</i> is someone who has never had sex.	The <b>virgin</b> goddess of the moon was known as Diana.	virgen	BIR-hen	Una virgen es alguien que nunca ha tenido relaciones sexuales.	La diosa virgen de la luna era conocida como Diana.	A virgin is someone who has never had sex.	The virgin goddess of the moon was known as Diana.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
abnormal	If something is <i>abnormal</i>, it is different from normal or average.	I felt <b>abnormal</b> this morning, like I was sick.	anormal	a-nor-MAL	Si algo es anormal, es diferente de lo normal o promedio.	Esta mañana me sentí anormal, como si estuviera enferma.	If something is abnormal, it is different from normal or average.	I felt abnormal this morning, like I was sick.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
absent	If someone or something is <i>absent</i>, they are missing or not in the place they are expected to be.	I was <b>absent</b> from school yesterday because I went on a trip with my father.	ausente	au-SEN-te	Si alguien o algo falta, falta o no está en el lugar que se espera que esté.	Ayer estuve ausente de la escuela porque me fui de viaje con mi padre.	If someone or something is absent, they are missing or not in the place they are expected to be.	I was absent from school yesterday because I went on a trip with my father.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
adjacent	When something is <i>adjacent</i>, it is next to or adjoining something else.	My apartment is <b>adjacent</b> to a lovely park and playground.	adyacente	ad-ya-SEN-te	Cuando algo está adyacente, está al lado o contiguo a otra cosa.	Mi apartamento está junto a un hermoso parque y área de juegos para niños.	When something is adjacent, it is next to or adjoining something else.	My apartment is adjacent to a lovely park and playground.							reviewed	4000 Essential English Words::6.Book		spanish from_4000_english 4000_essential_english_words_6_book reviewed
