#separator:tab
#html:true
Front	Back	Tags
"<img src=""03_2441.jpg"" />
amonestar
a-mo-nes-TAR"	"English: admonish
Pronunciation: a-mo-nes-TAR
Spanish meaning: Amonestar a alguien es reprenderlo por su conducta.
Meaning in English: To <i>admonish</i> someone is to tell them you disapprove of their behavior.
Spanish example: El maestro amonestó a Mark porque mascaba chicle en clase.
Example in English: The teacher <b>admonished</b> Mark because he was chewing gum in class.
Grammar:
Part of speech: verb
Forms: infinitive: amonestar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>admonish</i> someone is to tell them you disapprove of their behavior.
The teacher <b>admonished</b> Mark because he was chewing gum in class."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2442.jpg"" />
udible
u-Dİ-ble"	"English: audible
Pronunciation: u-Dİ-ble
Spanish meaning: Algo audible puede oírse.
Meaning in English: If something is <i>audible</i>, then it is able to be heard.
Spanish example: El sonido de los tambores se oía desde varios kilómetros.
Example in English: The sound of the drums was <b>audible</b> from miles away.
English source:
If something is <i>audible</i>, then it is able to be heard.
The sound of the drums was <b>audible</b> from miles away."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2443.jpg"" />
impresionante
im-pre-sio-NAN-te"	"English: awesome
Pronunciation: im-pre-sio-NAN-te
Spanish meaning: Algo impresionante es asombroso o impactante.
Meaning in English: If things or people are <i>awesome</i>, they are impressive or frightening.
Spanish example: El enorme avión militar era una vista impresionante.
Example in English: The huge military plane was an <b>awesome</b> sight.
English source:
If things or people are <i>awesome</i>, they are impressive or frightening.
The huge military plane was an <b>awesome</b> sight."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2444.jpg"" />
cuidar
kui-DAR"	"English: beware
Pronunciation: kui-DAR
Spanish meaning: Tener cuidado de alguien es prevenir un peligro.
Meaning in English: To <i>beware</i> means to be careful of something or someone that is dangerous.
Spanish example: Debes cuidarte de conducir rápido en carreteras mojadas.
Example in English: You should <b>beware</b> of driving fast on wet roads.
Grammar:
Part of speech: verb
Forms: infinitive: cuidar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>beware</i> means to be careful of something or someone that is dangerous.
You should <b>beware</b> of driving fast on wet roads."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2445.jpg"" />
presumir
pre-su-MİR"	"English: brag
Pronunciation: pre-su-MİR
Spanish meaning: Presumir es hablar con orgullo de las propias habilidades o logros.
Meaning in English: To <i>brag</i> means to talk of one’s abilities or achievements in a proud way.
Spanish example: Él presumió de sus músculos ante toda la clase.
Example in English: He had strong muscles and <b>bragged</b> about them to the entire class.
Grammar:
Part of speech: verb
Forms: infinitive: presumir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>brag</i> means to talk of one’s abilities or achievements in a proud way.
He had strong muscles and <b>bragged</b> about them to the entire class."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2446.jpg"" />
consciente
kon-SSİEN-te"	"English: conscious
Pronunciation: kon-SSİEN-te
Spanish meaning: Ser consciente de algo significa darse cuenta.
Meaning in English: If someone is <i>conscious</i> of something, then they are aware of it.
Spanish example: La nueva estudiante era consciente de que todos la estaban mirando.
Example in English: The new student was <b>conscious</b> of the other students staring at her.
English source:
If someone is <i>conscious</i> of something, then they are aware of it.
The new student was <b>conscious</b> of the other students staring at her."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2447.jpg"" />
disentir
di-sen-TİR"	"English: disagree
Pronunciation: di-sen-TİR
Spanish meaning: Disentir significa tener una opinión diferente.
Meaning in English: To <i>disagree</i> with someone means to have a different opinion from them.
Spanish example: Los abogados disentían sobre la mejor forma de resolver el caso.
Example in English: The lawyers <b>disagreed</b> about the best way to settle the case.
Grammar:
Part of speech: verb
Forms: infinitive: disentir; -ir pattern: yo -o; tú -es; él/ella -e; nosotros -imos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>disagree</i> with someone means to have a different opinion from them.
The lawyers <b>disagreed</b> about the best way to settle the case."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2448.jpg"" />
eco
E-ko"	"English: echo
Pronunciation: E-ko
Spanish meaning: Un eco es la repetición de un sonido al rebotar.
Meaning in English: To <i>echo</i> means that a sound repeats itself because it bounced off an object.
Spanish example: El niño gritó en el cañón y su voz hizo eco en la pared.
Example in English: The child yelled over the canyon, and the sound <b>echoed</b> off the wall.
English source:
To <i>echo</i> means that a sound repeats itself because it bounced off an object.
The child yelled over the canyon, and the sound <b>echoed</b> off the wall."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2449.jpg"" />
final
fi-NAL"	"English: eventual
Pronunciation: fi-NAL
Spanish meaning: Algo eventual sucede al final de una cadena de hechos.
Meaning in English: If something is <i>eventual</i>, it will happen at the end of a series of events.
Spanish example: El entrenamiento y la planificación llevaron al equipo a una victoria final.
Example in English: The constant training and planning led the team to an <b>eventual</b> victory.
English source:
If something is <i>eventual</i>, it will happen at the end of a series of events.
The constant training and planning led the team to an <b>eventual</b> victory."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2450.jpg"" />
sugerencia
su-he-REN-sia"	"English: hint
Pronunciation: su-he-REN-sia
Spanish meaning: Una sugerencia es una pista de que algo es probable o verdadero.
Meaning in English: A <i>hint</i> is information that suggests something will happen or is true.
Spanish example: Le di una sugerencia a mi hermana sobre el examen.
Example in English: I quietly passed on a <b>hint</b> to my sister about the test.
English source:
A <i>hint</i> is information that suggests something will happen or is true.
I quietly passed on a <b>hint</b> to my sister about the test."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2451.jpg"" />
idiota
i-DİO-ta"	"English: idiot
Pronunciation: i-DİO-ta
Spanish meaning: Un idiota es una persona poco inteligente o que hace algo tonto.
Meaning in English: An <i>idiot</i> is a person who is not smart or who has done something silly.
Spanish example: Como se perdió en el bosque, el hombre se sintió un idiota.
Example in English: Because he got lost in the forest, the man felt like an <b>idiot</b>.
English source:
An <i>idiot</i> is a person who is not smart or who has done something silly.
Because he got lost in the forest, the man felt like an <b>idiot</b>."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2452.jpg"" />
inmenso
in-MEN-so"	"English: immense
Pronunciation: in-MEN-so
Spanish meaning: Algo inmenso es de un tamaño muy grande.
Meaning in English: If something is <i>immense</i>, it is very large.
Spanish example: Se necesitó una cantidad inmensa de dinero para comprar ese barco.
Example in English: An <b>immense</b> amount of money was needed to buy such a large boat.
English source:
If something is <i>immense</i>, it is very large.
An <b>immense</b> amount of money was needed to buy such a large boat."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2453.jpg"" />
indirecto
in-di-RE-kto"	"English: indirect
Pronunciation: in-di-RE-kto
Spanish meaning: Indirecto significa no ser el camino más directo.
Meaning in English: If something is <i>indirect</i>, then it is not the easiest or straightest way.
Spanish example: Eligió la ruta más indirecta hasta la costa.
Example in English: He chose to take the most <b>indirect</b> route to the coast.
English source:
If something is <i>indirect</i>, then it is not the easiest or straightest way.
He chose to take the most <b>indirect</b> route to the coast."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2454.jpg"" />
opción
o-PSİON"	"English: option
Pronunciation: o-PSİON
Spanish meaning: Una opción es elegir entre dos o más cosas.
Meaning in English: An <i>option</i> is a choice between two or more things.
Spanish example: A los niños les dieron la opción de elegir entre tres casas.
Example in English: The children were given the <b>option</b> of three houses to pick from.
English source:
An <i>option</i> is a choice between two or more things.
The children were given the <b>option</b> of three houses to pick from."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2455.jpg"" />
pasatiempo
pa-sa-TİEM-po"	"English: pastime
Pronunciation: pa-sa-TİEM-po
Spanish meaning: Un pasatiempo es una actividad recreativa frecuente.
Meaning in English: A <i>pastime</i> is an activity that you do often for fun.
Spanish example: En Estados Unidos, el béisbol se considera un pasatiempo nacional.
Example in English: In the US, baseball is considered a national <b>pastime</b>.
English source:
A <i>pastime</i> is an activity that you do often for fun.
In the US, baseball is considered a national <b>pastime</b>."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2456.jpg"" />
perfecto
per-FE-kto"	"English: perfect
Pronunciation: per-FE-kto
Spanish meaning: Perfecto significa sin errores.
Meaning in English: If something is <i>perfect</i>, then it is without any mistakes.
Spanish example: Sacó todas las respuestas bien, así que su puntuación fue perfecta.
Example in English: She got all the questions right, so her score was <b>perfect</b>.
English source:
If something is <i>perfect</i>, then it is without any mistakes.
She got all the questions right, so her score was <b>perfect</b>."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2457.jpg"" />
señalar
se-nya-LAR"	"English: pinpoint
Pronunciation: se-nya-LAR
Spanish meaning: Señalar con precisión significa ubicar algo exactamente.
Meaning in English: To <i>pinpoint</i> something means to locate it exactly.
Spanish example: El navegador de mi coche puede señalar mi ubicación exacta.
Example in English: The navigation system in my car is able to <b>pinpoint</b> my exact location.
Grammar:
Part of speech: verb
Forms: infinitive: señalar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>pinpoint</i> something means to locate it exactly.
The navigation system in my car is able to <b>pinpoint</b> my exact location."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
"<img src=""03_2458.jpg"" />
cambiar
kam-BİAR"	"English: switch
Pronunciation: kam-BİAR
Spanish meaning: Cambiar significa pasar de una cosa a otra.
Meaning in English: To <i>switch</i> means to change something to something else.
Spanish example: La madre cambió el canal de las noticias a su programa favorito.
Example in English: Mom <b>switched</b> the TV station from the news to her favorite show.
Grammar:
Part of speech: verb
Forms: infinitive: cambiar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>switch</i> means to change something to something else.
Mom <b>switched</b> the TV station from the news to her favorite show."	spanish from_4000_english 4000_essential_english_words_5_book reviewed
