#separator:tab
#html:true
Front	Back	Tags
entitle	"Spanish: otorgar
Meaning: Otorgar alguien significa darle el derecho de tener o hacer algo.
Example: Su boleto dorado le otorgaba sentarse en la primera fila del concierto."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
escort	"Spanish: escoltar
Meaning: Escoltar significa acompañar a alguien de manera segura a un lugar.
Example: Sus guardaespaldas la escoltaron al cine."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
external	"Spanish: externo
Meaning: Externo se relaciona con una parte exterior.
Example: Hace calor en casa, pero la temperatura externa está helada."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
facility	"Spanish: instalación
Meaning: Una instalación es un edificio para un propósito específico.
Example: Hay muchas instalaciones educativas en ciudades grandes."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
faculty	"Spanish: facultades
Meaning: Las facultades son habilidades mentales o físicas.
Example: Las facultades mentales del niño impresionaron a todos sus profesores."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
heap	"Spanish: montón
Meaning: Un montón es una gran pila de cosas.
Example: Después de demoler el edificio, quedó un montón de ladrillos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
hemisphere	"Spanish: hemisferio
Meaning: Un hemisferio es la mitad de la Tierra.
Example: En el hemisferio norte el tiempo suele ser más cálido en julio y agosto."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
hound	"Spanish: sabueso
Meaning: Un sabueso es un tipo de perro usado para cazar.
Example: Los hombres llevaron a sus sabuesos al viaje de caza."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
impersonal	"Spanish: impersonal
Meaning: Impersonal es algo poco amigable que no hace sentir importante a la gente.
Example: El chico se sintió asustado en la gran escuela impersonal."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
lick	"Spanish: lamer
Meaning: Lamer algo significa pasar la lengua por él.
Example: Él lamió su helado antes de que se derritiera."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
ornament	"Spanish: adorno
Meaning: Un adorno es un objeto decorativo.
Example: La mujer guardó unos adornos coloridos en las estanterías."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
pedestrian	"Spanish: peatón
Meaning: Un peatón es una persona que camina por la calle.
Example: Los conductores deben tener cuidado cuando hay peatones alrededor."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
sanctuary	"Spanish: santuario
Meaning: Un santuario es un lugar seguro para personas en peligro.
Example: La iglesia fue un santuario para personas sin hogar en invierno."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
spectator	"Spanish: espectador
Meaning: Un espectador es alguien que mira un espectáculo o evento.
Example: Había miles de espectadores en el gran juego."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
yell	"Spanish: gritar
Meaning: Gritar significa llamar o hablar muy fuerte.
Example: Alguien gritó su nombre."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
accessory	"Spanish: accesorio
Meaning: Un accesorio es algo añadido para que algo se vea mejor.
Example: La tienda vendía accesorios como bolsos, gafas de sol y maquillaje."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
acquisition	"Spanish: adquisición
Meaning: Una adquisición es algo que una persona compra o consigue.
Example: Marty estaba feliz con su adquisición: una bicicleta muy rápida."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
cardboard	"Spanish: cartón
Meaning: El cartón es un material de papel rígido.
Example: Empaquetamos nuestras cosas en cajas de cartón y nos mudamos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
dilemma	"Spanish: dilema
Meaning: Un dilema es una situación difícil en la que hay que elegir.
Example: Elegir entre la bebida más rica o la más saludable fue todo un dilema."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
elaborate	"Spanish: elaborado
Meaning: Elaborado significa lleno de muchos detalles.
Example: Ella dio una explicación muy elaborada de su proyecto."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
exact	"Spanish: exacto
Meaning: Exacto significa correcto en cada detalle.
Example: Conozco la ubicación exacta del restaurante que mencionaste."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
facilitate	"Spanish: facilitar
Meaning: Facilitar significa hacer algo más fácil.
Example: Para facilitar la reunión, Melissa usó un programa simple."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
fleet	"Spanish: flota
Meaning: Una flota es un grupo de barcos.
Example: La flota de barcos estuvo unos días en el muelle."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
grid	"Spanish: cuadrícula
Meaning: Una cuadrícula es un patrón de cuadrados con letras y números para ubicar lugares en mapas.
Example: Encontramos nuestra ciudad usando la cuadrícula."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
import	"Spanish: importar
Meaning: Importar significa traer un producto de otro país.
Example: Los alimentos importados suelen ser más caros."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
infer	"Spanish: inferir
Meaning: Inferir algo significa deducir que es cierto por otra información.
Example: Por la posición del sol, ella dedujo que era mediodía."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
inflate	"Spanish: inflar
Meaning: Inflar significa llenarlo con aire.
Example: Le ayudé a inflar los globos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
innate	"Spanish: innato
Meaning: Algo innato es con lo que se nace y no se aprende.
Example: Él tenía el deseo innato de agradar a sus profesores."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
marble	"Spanish: mármol
Meaning: El mármol es una roca lisa y fría cuando se talla.
Example: La casa grande tenía suelos de mármol."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
mast	"Spanish: mástil
Meaning: Un mástil es un poste largo de un barco que sostiene las velas.
Example: El mástil sostenía ambas velas en su lugar."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
nausea	"Spanish: náusea
Meaning: La náusea es el malestar del estómago.
Example: El médico dijo que el medicamento quitaría su náusea."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
naval	"Spanish: naval
Meaning: Naval se refiere a la armada militar.
Example: El país envió sus fuerzas navales para proteger la zona."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
pouch	"Spanish: bolsita
Meaning: Una bolsita es una pequeña bolsa flexible.
Example: Guardo mi dinero en una bolsita pequeña."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
saturated	"Spanish: saturado
Meaning: Algo saturado está completamente mojado.
Example: El pelo de Leigh se saturó de agua en la tormenta."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
update	"Spanish: actualización
Meaning: Una actualización es la acción de poner algo más moderno o actual.
Example: Mi teléfono está descargando una actualización de software."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
attorney	"Spanish: abogado
Meaning: Un abogado es quien asesora en temas de ley.
Example: El abogado apareció frente al juez en mi lugar."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
chronic	"Spanish: crónico
Meaning: Crónico significa que algo ocurre repetidamente durante mucho tiempo.
Example: Él tenía dolor crónico en el pecho y necesitó ver al médico."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
discipline	"Spanish: disciplina
Meaning: La disciplina es entrenamiento para seguir reglas.
Example: Una de las tareas de la maestra es enseñar disciplina a sus alumnos."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
donor	"Spanish: donante
Meaning: Un donante es alguien que da algo a una organización.
Example: Él estaba orgulloso de ser donante de sangre."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
fellow	"Spanish: compañero
Meaning: Un compañero es alguien que comparte una profesión o cualidad.
Example: Mis compañeros de pacientes del hospital también se quejaron de la comida."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
gossip	"Spanish: chisme
Meaning: El chisme son rumores o noticias discutidas, a veces falsas.
Example: Las amigas intercambiaron chismes sobre personas de su escuela."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
graduate	"Spanish: graduar
Meaning: Graduarse es terminar y aprobar una escuela.
Example: Al final de la primavera, mis amigos y yo nos graduaremos de secundaria."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
graffiti	"Spanish: grafiti
Meaning: El grafiti son palabras o dibujos en lugares públicos.
Example: La pared estaba cubierta de grafiti colorido."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
guardian	"Spanish: guardián
Meaning: Un guardián es alguien que protege algo o a alguien.
Example: Los bibliotecarios son guardianes de los libros."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
implicate	"Spanish: implicar
Meaning: Implicar a alguien es mostrar que esa persona hizo algo malo.
Example: El hombre fue implicado en el robo de la tienda."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
kin	"Spanish: parientes
Meaning: Los parientes de una persona son su familia cercana.
Example: Sus parientes eran todos agricultores."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
referee	"Spanish: árbitro
Meaning: Un árbitro asegura que se cumplan las reglas en los deportes.
Example: Al futbolista no le gustó la decisión del árbitro."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
sever	"Spanish: cortar
Meaning: Cortar algo por completo significa separar totalmente.
Example: Cortó por completo la cuerda con las tijeras."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
shaft	"Spanish: mango
Meaning: El mango es la empuñadura de una herramienta o arma.
Example: Sostuvo el mango de la pala en su mano."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
stab	"Spanish: apuñalar
Meaning: Apuñalar significa herir con la punta de un objeto cortante.
Example: Ella apuñaló el tenedor en la papa y se lo dio a su hija."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
stimulus	"Spanish: estímulo
Meaning: Un estímulo es algo que provoca crecimiento o actividad.
Example: Tener mucho dinero puede ser un estímulo para comprar más cosas."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
suspicion	"Spanish: sospecha
Meaning: Sospecha es una sensación de que algo es posible o verdadero en un crimen.
Example: La policía tenía sospechas de que el conductor había robado el bolso."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
