#separator:tab
#html:true
Front	Back	Tags
"<img src=""18_3351.jpg"" />
intrínseco"	"English: intrinsic
Meaning: Intrínseco es lo propio de la naturaleza de algo.
Example: El dinero de papel no tiene valor intrínseco.
English source:
If something is <i>intrinsic</i>, then it is related to the basic nature of that thing.
Paper money has no <b>intrinsic</b> value. It is useful simply because society says it is."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3352.jpg"" />
la tetera"	"English: kettle
Meaning: La tetera es una olla de metal para calentar líquidos o cocinar.
Example: La sopa se cocinó en una gran tetera.
English source:
A <i>kettle</i> is a large metal pot used for boiling liquids or cooking food.
The soup was being cooked in a large <b>kettle</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3353.jpg"" />
el ministerio"	"English: ministry
Meaning: Un ministerio es un departamento del gobierno.
Example: El ministerio de Comercio se encarga de impuestos de importación y exportación.
English source:
A <i>ministry</i> is a government department.
The <b>Ministry</b> of Trade is responsible for taxing imports and exports."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3354.jpg"" />
una experiencia dura"	"English: ordeal
Meaning: Una ordeal es una experiencia muy difícil o dolorosa.
Example: Conducir en la tormenta de nieve fue una auténtica prueba.
English source:
An <i>ordeal</i> is a bad experience.
Driving in the snowstorm was an <b>ordeal</b> she’d never forget."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3355.jpg"" />
franco"	"English: outspoken
Meaning: Franco significa expresar abiertamente lo que se piensa.
Example: Ella fue franca al criticar las nuevas leyes.
English source:
If someone is <i>outspoken</i>, then they are not afraid to say what they think.
She was an <b>outspoken</b> critic about the new banking laws."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3356.jpg"" />
sobretrabajar"	"English: overwork
Meaning: Sobretrabajar significa exigir demasiado a alguien con trabajo.
Example: Tras tres semanas con un día de descanso, Judy estaba sobrecargada.
English source:
To <i>overwork</i> someone means to make them tired with too much work.
After working for three weeks with only one day of rest, Judy was <b>overworked</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3357.jpg"" />
particular"	"English: particular
Meaning: Particular significa un elemento específico de un grupo.
Example: La tienda no tenía la prenda particular que buscaba.
English source:
If something is <i>particular</i>, then it is a single, important part of a group of things.
The dress shop didn’t have the <b>particular</b> dress she was looking for."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3358.jpg"" />
roncar"	"English: snore
Meaning: Roncar es hacer ruido al respirar al dormir.
Example: No podía dormir porque mi esposo roncaba.
English source:
To <i>snore</i> means to make a loud noise each time a sleeping person breathes.
It was impossible to get to sleep because my husband <b>snored</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3359.jpg"" />
sólidamente"	"English: soundly
Meaning: Sólidamente significa de manera completa y clara.
Example: Ganó la carrera sólidamente, con mucha ventaja.
English source:
If something is done <i>soundly</i>, then it is done in the best or most complete way.
The nearest opponent was ten meters behind. She won the race <b>soundly</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""18_3360.jpg"" />
superintendente"	"English: superintendent
Meaning: Un superintendente dirige un departamento o edificio.
Example: El superintendente cerró las escuelas por el clima.
English source:
A <i>superintendent</i> is a person who runs a certain department or building.
The <b>superintendent</b> decided to close the schools because of the weather."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3361.jpg"" />
congestionado"	"English: congested
Meaning: Congestionado significa lleno o bloqueado.
Example: No llegó a casa hasta tarde porque la carretera estaba congestionada.
English source:
If something is <i>congested</i>, it is full or blocked.
Tom didn’t get home until after dark because the road was so <b>congested</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3362.jpg"" />
el mensajero"	"English: courier
Meaning: El mensajero lleva y entrega cartas o paquetes.
Example: Antes de los trenes, la mayoría de mensajeros usaba caballos.
English source:
A <i>courier</i> is someone who takes and delivers mail or packages.
Before trains, most <b>couriers</b> used horses to travel."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3363.jpg"" />
deformar"	"English: deform
Meaning: Deformar es cambiar la forma correcta de algo.
Example: La computadora deformó la imagen del edificio.
English source:
To <i>deform</i> something means to change it from its correct or original shape.
The computer program <b>deformed</b> the building’s picture into an unreal sight."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3364.jpg"" />
la etiqueta"	"English: etiquette
Meaning: La etiqueta es el conjunto de reglas de cortesía.
Example: En Japón, la reverencia es una forma de etiqueta.
English source:
<i>Etiquette</i> is the group of rules about how to be polite.
When in Asian countries, bowing is a form of <b>etiquette</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3365.jpg"" />
exclusivo"	"English: exclusive
Meaning: Exclusivo significa caro y para pocos privilegiados.
Example: El campo de golf era tan exclusivo que casi nadie lo conocía.
English source:
If something is <i>exclusive</i>, it is expensive and only for rich people.
The golf course was so <b>exclusive</b> that most people hadn’t even heard of it."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3366.jpg"" />
la carga"	"English: freight
Meaning: La carga es el conjunto de mercancías transportadas.
Example: Los barcos solo llevaban carga valiosa como seda y especias.
English source:
<i>Freight</i> is a set of items carried on a train, boat, or airplane.
Trade ships only carried valuable <b>freight</b> like silk and spices."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3367.jpg"" />
la prenda"	"English: garment
Meaning: Una prenda es una pieza de ropa.
Example: El empresario limpió todas sus prendas antes de la reunión.
English source:
A <i>garment</i> is a piece of clothing.
The businessman had all of his <b>garments</b> cleaned before the important meeting."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3368.jpg"" />
insomnio"	"English: insomnia
Meaning: Insomnio es la dificultad para dormir.
Example: El insomnio de Nate no le permitió descansar lo suficiente.
English source:
<i>Insomnia</i> is a condition in which a person has difficulty sleeping.
Nate’s <b>insomnia</b> prevented him from getting enough rest."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3369.jpg"" />
intuitivo"	"English: intuitive
Meaning: Intuitivo es saber algo sin prueba o apoyo.
Example: Rhonda tenía una intuición de que Shane no iría a la escuela.
English source:
<i>Intuitive</i> is knowing about something without having support or proof.
Rhonda had an <b>intuitive</b> feeling that Shane wasn’t coming to school today."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3370.jpg"" />
propenso"	"English: liable
Meaning: Propenso significa probable que ocurra.
Example: En verano, los excursionistas son propensos a ver ciervos y alces.
English source:
If something is <i>liable</i> to happen, it is very likely that it will happen.
During the summer months, hikers in the forest are <b>liable</b> to see deer and elk."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3371.jpg"" />
obsesionarse"	"English: obsess
Meaning: Obsesionarse es pensar continuamente en algo o alguien.
Example: Después de ver Star Wars, Ike se obsesionó con ser Jedi.
English source:
To <i>obsess</i> about something means to think about it all of the time.
After watching the Star Wars movies, Ike <b>obsessed</b> about becoming a Jedi."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3372.jpg"" />
por la borda"	"English: overboard
Meaning: Por la borda es terminar fuera de un barco y en el agua.
Example: Tom y Gary resbalaron y cayeron por la borda.
English source:
When something is <i>overboard</i>, it is over the side of a boat and in the water.
Tom and Gary slipped on the wet floor and fell <b>overboard</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3373.jpg"" />
prima"	"English: premium
Meaning: Una prima es un pago más alto que la media.
Example: Tony pagó una prima por la gasolina para que el coche anduviera mejor.
English source:
A <i>premium</i> is a payment that is higher than average.
Tony paid a <b>premium</b> for the gas because it made his car run better."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3374.jpg"" />
el privilegio"	"English: privilege
Meaning: Privilegio es un derecho especial de una persona o grupo.
Example: Solo el mejor empleado tenía el privilegio de aparcar ahí.
English source:
A <i>privilege</i> is a special right given only to a certain person or group of people.
Only the best employee had the <b>privilege</b> of parking in that spot."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3375.jpg"" />
impulsar"	"English: propel
Meaning: Impulsar es empujar para mover algo.
Example: El viento impulsó la hoja por el aire y la cruzó la calle.
English source:
To <i>propel</i> something means to push or move it somewhere.
The strong wind <b>propelled</b> the leaf through the air and across the street."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""19_3376.jpg"" />
socializar"	"English: socialize
Meaning: Socializar es pasar un buen momento con otras personas.
Example: Me gusta socializar con mis compañeros después de la escuela.
English source:
To <i>socialize</i> is to have a good time with people.
I like to <b>socialize</b> with my classmates after school."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
