#separator:tab
#html:true
Front	Back	Tags
"<img src=""06_3119.jpg"" />
espectacular
es-pe-kta-ku-LAR"	"English: spectacular
Pronunciation: es-pe-kta-ku-LAR
Spanish meaning: Si algo es espectacular, se ve o suena muy impresionante.
Spanish example: Hubo un espectacular espectáculo de fuegos artificiales en el parque en Año Nuevo.
Example in English: There was a spectacular fireworks display in the park at New Year.
Meaning in English: If something is spectacular, it looks or sounds very impressive.
Grammar:
Part of speech: verb
Forms: infinitive: espectacular; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
If something is <i>spectacular</i>, it looks or sounds very impressive.
There was a <b>spectacular</b> fireworks display in the park at New Year."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""06_3120.jpg"" />
tejer
te-HER"	"English: weave
Pronunciation: te-HER
Spanish meaning: Tejer significa hacer tela usando hilos horizontales y verticales.
Spanish example: Vimos a una mujer tejer una manta durante nuestras vacaciones en Sudamérica.
Example in English: We saw a woman weave a blanket on our vacation to South America.
Meaning in English: To weave means to make cloth using horizontal and vertical threads.
Grammar:
Part of speech: verb
Forms: infinitive: tejer; -er pattern: yo -o; tú -es; él/ella -e; nosotros -emos; ellos -en; check irregular or stem-changing forms separately
English source:
To <i>weave</i> means to make cloth using horizontal and vertical threads.
We saw a woman <b>weave</b> a blanket on our vacation to South America."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3121.jpg"" />
contador
kon-ta-DOR"	"English: accountant
Pronunciation: kon-ta-DOR
Spanish meaning: Un contador es una persona cuyo trabajo es llevar las cuentas financieras de una empresa.
Spanish example: El contador nos ayudó a realizar un seguimiento de nuestros gastos.
Example in English: The accountant helped us keep track of our spending.
Meaning in English: An accountant is a person whose job is to keep financial accounts for a business.
English source:
An <i>accountant</i> is a person whose job is to keep financial accounts for a business.
The <b>accountant</b> helped us keep track of our spending."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3122.jpg"" />
capitalista
ka-pi-ta-LIS-ta"	"English: capitalist
Pronunciation: ka-pi-ta-LIS-ta
Spanish meaning: Un capitalista es una persona de negocios que invierte en el comercio y la industria para obtener ganancias.
Spanish example: El capitalista invirtió en una fábrica que convertía el trigo en cereal.
Example in English: The capitalist invested in a factory that made wheat into cereal.
Meaning in English: A capitalist is a business person who invests in trade and industry for profit.
English source:
A <i>capitalist</i> is a business person who invests in trade and industry for profit.
The <b>capitalist</b> invested in a factory that made wheat into cereal."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3123.jpg"" />
desprecio
des-PRE-sio"	"English: contempt
Pronunciation: des-PRE-sio
Spanish meaning: El desprecio es el sentimiento de no tener respeto por algo.
Spanish example: El juez sentía desprecio por el malvado criminal.
Example in English: The judge had contempt for the wicked criminal.
Meaning in English: Contempt is the feeling of having no respect for something.
English source:
<i>Contempt</i> is the feeling of having no respect for something.
The judge had <b>contempt</b> for the wicked criminal."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3124.jpg"" />
cosecha
ko-SE-ça"	"English: crop
Pronunciation: ko-SE-ça
Spanish meaning: Un cultivo es algo producido por la tierra.
Spanish example: Este año tuve una buena cosecha de cebollas.
Example in English: I had a good crop of onions this year.
Meaning in English: A crop is something produced by the land.
English source:
A <i>crop</i> is something produced by the land.
I had a good <b>crop</b> of onions this year."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3125.jpg"" />
dedicar
de-di-KAR"	"English: dedicate
Pronunciation: de-di-KAR
Spanish meaning: Dedicarse a algo significa dedicarle mucho tiempo y esfuerzo.
Spanish example: La monja se dedicó a ayudar a las personas necesitadas.
Example in English: The nun dedicated herself to helping people in need.
Meaning in English: To dedicate oneself to something means to put a lot of time and effort into it.
Grammar:
Part of speech: verb
Forms: infinitive: dedicar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>dedicate</i> oneself to something means to put a lot of time and effort into it.
The nun <b>dedicated</b> herself to helping people in need."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3126.jpg"" />
zanja
SAN-ha"	"English: ditch
Pronunciation: SAN-ha
Spanish meaning: Una zanja es un agujero estrecho excavado en el suelo por un camino o un campo.
Spanish example: Cuando el vehículo se salió de la carretera, cayó a la cuneta.
Example in English: When the car slid off of the road, it fell into the ditch.
Meaning in English: A ditch is a narrow hole cut into the ground by a road or a field.
English source:
A <i>ditch</i> is a narrow hole cut into the ground by a road or a field.
When the car slid off of the road, it fell into the <b>ditch</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3127.jpg"" />
empresa
em-PRE-sa"	"English: enterprise
Pronunciation: em-PRE-sa
Spanish meaning: Una empresa es una empresa o negocio.
Spanish example: Mi padre es dueño de una empresa de publicidad.
Example in English: My father owns an advertising enterprise.
Meaning in English: An enterprise is a company or business.
English source:
An <i>enterprise</i> is a company or business.
My father owns an advertising <b>enterprise</b>."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3128.jpg"" />
financiar
fi-nan-SIAR"	"English: finance
Pronunciation: fi-nan-SIAR
Spanish meaning: Financiar a alguien o algo significa proporcionarle dinero.
Spanish example: El gobierno financió los experimentos del científico con nuevas armas.
Example in English: The government financed the scientist’s experiments with new weapons.
Meaning in English: To finance someone or something means to provide money for them.
Grammar:
Part of speech: verb
Forms: infinitive: financiar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>finance</i> someone or something means to provide money for them.
The government <b>financed</b> the scientist’s experiments with new weapons."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3129.jpg"" />
indiferente
in-di-fe-REN-te"	"English: indifferent
Pronunciation: in-di-fe-REN-te
Spanish meaning: Cuando alguien es indiferente hacia algo, tiene falta de interés en ello.
Spanish example: Lisa es indiferente hacia la escuela. A ella no le importa cuáles sean sus calificaciones finales.
Example in English: Lisa is indifferent toward school. She doesn’t care what her final grades are.
Meaning in English: When someone is indifferent toward something, they have a lack of interest in it.
English source:
When someone is <i>indifferent</i> toward something, they have a lack of interest in it.
Lisa is <b>indifferent</b> toward school. She doesn’t care what her final grades are."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3130.jpg"" />
regar
re-GAR"	"English: irrigate
Pronunciation: re-GAR
Spanish meaning: Regar significa suministrar agua a la tierra para que puedan crecer los cultivos.
Spanish example: En climas secos, es importante regar los campos de cultivo.
Example in English: In dry climates, it is important to irrigate fields of crops.
Meaning in English: To irrigate means to supply water to land so that crops can grow.
Grammar:
Part of speech: verb
Forms: infinitive: regar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>irrigate</i> means to supply water to land so that crops can grow.
In dry climates, it is important to <b>irrigate</b> fields of crops."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3131.jpg"" />
maximizar
ma-xi-mi-SAR"	"English: maximize
Pronunciation: ma-xi-mi-SAR
Spanish meaning: Maximizar algo es hacerlo lo más grande posible en cantidad, tamaño o importancia.
Spanish example: Debe hacer ejercicio con regularidad para maximizar un estilo de vida saludable.
Example in English: You should exercise regularly to maximize a healthy lifestyle.
Meaning in English: To maximize something is to make it as great as possible in amount, size, or importance.
Grammar:
Part of speech: verb
Forms: infinitive: maximizar; -ar pattern: yo -o; tú -as; él/ella -a; nosotros -amos; ellos -an; check irregular or stem-changing forms separately
English source:
To <i>maximize</i> something is to make it as great as possible in amount, size, or importance.
You should exercise regularly to <b>maximize</b> a healthy lifestyle."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
"<img src=""07_3132.jpg"" />
monetario
mo-ne-TA-rio"	"English: monetary
Pronunciation: mo-ne-TA-rio
Spanish meaning: Cuando algo es monetario, se relaciona con el dinero.
Spanish example: Una política monetaria fuerte es importante para que un país tenga éxito.
Example in English: A strong monetary policy is important for a country to be successful.
Meaning in English: When something is monetary, it relates to money.
English source:
When something is <i>monetary</i>, it relates to money.
A strong <b>monetary</b> policy is important for a country to be successful."	spanish from_4000_english 4000_essential_english_words_6_book reviewed
