level	topic	target	spa_id	spa_text	eng_id	eng_text	audio_id	audio_contributor	audio_license	license
a2_2_natural_spanish	sentence mining	también	338819	También me gusta la voz de ese cantante.	254257	I like the singer's voice, too.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	2657	Tampoco lo puedo explicar.	1452	I can't explain it either.	1405	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	12820	"Mi padre no bebe alcohol. ""El mío tampoco."""	73529	"My father doesn't drink. ""Neither does my father."""	2631			Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	346555	A él no le gusta el deporte. A mí tampoco.	290363	He is not fond of sports, and I am not either.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	358518	A él no le gusta el deporte. Y a mí tampoco.	1130007	He doesn't like sports. Me neither.	634932	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	475609	Tom no vino, y tampoco Jane.	236827	Tom didn't come, nor did Jane.	35843	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	505985	No puedo ir, y tampoco quiero.	257421	I can't go, nor do I want to.	641685	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	514267	Si tú no vas, yo tampoco.	17864	If you don't go, I won't, either.	684255	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	523742	Jane nunca olvidará este último año. Nosotros tampoco.	53807	Jane will never forget this past year. Neither will we.	788518	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	568732	Como ella no vino, yo tampoco fui.	568567	Since she didn't come, I didn't go either.	825788	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	584252	Él no les ayudará, ni yo tampoco.	302570	He will not help them, nor will I.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
a2_2_natural_spanish	sentence mining	tampoco	611274	Yo tampoco sé qué hacer.	262350	I don't know what to do either.	354869	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	336549	No quiero que haya malentendidos.	36652	I don't want there to be any misunderstanding.	932862	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	432298	Quiero que me ayudes con mi tarea.	252772	I want you to help me with my homework.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	437080	Quiero que estés aquí.	437079	I want you to be here.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	437082	Quiero que vengas aquí.	437081	I want you to come here.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	532556	Quiero que me digas la verdad.	2429	I want you to tell me the truth.	354651	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	550490	No quiero que me vean con él.	260196	I don't want to be seen in his company.	684273	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	570296	Quiero que leas esta carta.	257066	I want you to read this letter.	551592	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	601199	Pero quiero que entiendas lo que estoy diciendo.	535552	But I want you to understand what I'm saying.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	608490	Quiero que te quedes aquí hasta que yo vuelva.	247108	I want you to stay here until I get back.	538022	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	631060	Quiero que retractes lo que acabas de decir.	40821	I want you to take back what you said just now.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	quiero que	673410	Quiero que abras la ventana.	252779	I want you to open the window.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	426724	Espero que él venga.	282984	I expect him to come.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436706	Espero que nadie se siente delante de nosotros.	436705	I hope no one sits in front of us.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436708	Espero que no me engañen.	436707	I hope they aren't deceiving me.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436710	Espero que lleguen pronto.	436709	I hope they arrive soon.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436714	Espero que te encuentres bien.	436713	I hope you are well.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	436718	Espero que te guste.	20388	I hope you'll like it.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	445868	Espero que te decidas pronto.	274022	I hope you'll make up your mind quickly.	34533	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	497497	"¿Va a llover? ""Espero que no""."	73762	"Will it rain? ""I hope not."""	641683	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	497505	Espero que nos volvamos a ver pronto.	707418	I hope we see each other again soon.	37986	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	508050	"¿Crees que vendrá? ""Espero que no."""	73557	"Do you think he will come? ""I hope not."""	691350	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	espero que	508660	Espero que el vino sea de tu agrado.	29233	I hope the wine is to your taste.	684250	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2497	No sé si tengo tiempo.	1292	I don't know if I have the time.	515819	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2511	Sólo puedo preguntarme si acaso es lo mismo para todos los demás.	1305	I can only wonder if this is the same for everyone else.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2571	Si pudiera enviarte un malvavisco, Trang, lo haría.	1365	If I could send you a marshmallow, Trang, I would.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2595	Si buscas las letras, realmente no significan mucho.	1389	If you look at the lyrics, they don't really mean much.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2661	¿Cómo podría ser yo un robot? Si los robots no sueñan.	1456	How could I be a robot? Robots don't dream.	733070	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2664	No sé si todavía lo tengo.	1459	I don't know if I still have it.	1408	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2669	Me estaba preguntando si vendrías hoy.	1464	I was wondering if you were going to show up today.	1413	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2720	Hazme saber si hay algo que yo pueda hacer.	1522	Let me know if there is anything I can do.	1442	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2728	Si ves un error, entonces corrígelo, por favor.	1535	If you see a mistake, then please correct it.	1448	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2730	Si no comes, te mueres.	1538	If you don't eat, you die.	1449	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	si	2791	Hazme saber si necesito hacer cambios.	1610	Let me know if I need to make any changes.	733085	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	2557	Eso sería algo que habría que programar.	1351	It would be something I'd have to program.	733053	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	2866	¿Qué sería del mundo sin las mujeres?	1699	What would the world be without women?	609573	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	2890	¡Sería genial si pudiera hablar diez idiomas!	1724	It would be so cool if I could speak ten languages!	733101	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	180552	Sería divertido ver cómo las cosas cambian a través de los años.	1599	It would be fun to see how things change over the years.	521999	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	336785	¿Sería posible hacer una reservación para jugar golf?	56358	Can I make a reservation for golf?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	336830	Mi papá me dijo donde sería bueno ir.	337081	Daddy told me where it would be nice to go.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	506745	Ese chico no es tan travieso como pensábamos que sería.	409483	That boy isn't as mischievous as we thought he would be.	691344	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	535215	Sería mejor si vinieras conmigo.	707084	It'd be better if you would come with me.	537855	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	562119	Ahora sería mejor que nos fuésemos a casa.	41710	We'd better go home now.	39667	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	563991	Y si yo fuera gay, ¿sería eso un crimen?	531272	And if I were gay, would that be a crime?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	sería	589584	¿A qué horas sería mejor para ti?	24602	What time will be right for you?				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	2559	Pensemos en lo peor que podría pasar.	1353	Let's consider the worst that could happen.	1347	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	2661	¿Cómo podría ser yo un robot? Si los robots no sueñan.	1456	How could I be a robot? Robots don't dream.	733070	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	2788	No podría haberlo hecho sin ti. Gracias.	1606	I couldn't have done it without you. Thank you.	607892	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	2958	¿Has dicho que yo no podría ganar nunca?	2047	Did you say that I could never win?	609574	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	3047	¿Podría explicarnos cómo funciona el lavavajillas?	330613	Could you explain how the dishwasher works?	691331	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	3059	¿Podría repetirlo, por favor?	2242	Could you please repeat that?	1620	marcelostockle	CC BY-NC 4.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	180520	Su comunicación podría ser mucho más compleja de lo que pensamos.	1515	Their communication may be much more complex than we thought.	820148	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	336843	Si Ted estuviese aquí, podría ayudarnos a limpiar el cuarto.	39444	If Ted were here, he could help us clean our room.	932923	arh	CC BY-NC-ND 3.0	Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
b1_bridge	sentence mining	podría	337815	Jane no podría decir tal cosa.	53848	Jane cannot have said such a thing.				Tatoeba sentence text, CC BY 2.0 FR unless marked otherwise by contributor export.
