#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
tatoeba::a2_1_daily_past::340005::1037201::era	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: It&#x27;s possible that he came here when he was young.</span><br>Es posible que él viniera aquí cuando _____ niño."	era	era	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Es posible que él viniera aquí cuando era niño.<br>- It's possible that he came here when he was young.						Tatoeba spa:340005 eng:1037201	Source: Tatoeba.org sentence IDs 340005/1037201.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::10454::21540::estaba	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: School has closed for the Christmas holidays.</span><br>La escuela _____ de vacaciones por Navidad."	estaba	estaba	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- La escuela estaba de vacaciones por Navidad.<br>- School has closed for the Christmas holidays.						Tatoeba spa:10454 eng:21540	Source: Tatoeba.org sentence IDs 10454/21540.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329771::73431::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I have a previous engagement at ten.</span><br>_____ un compromiso previo a las diez."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tenía un compromiso previo a las diez.<br>- I have a previous engagement at ten.						Tatoeba spa:329771 eng:73431	Source: Tatoeba.org sentence IDs 329771/73431.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329941::273326::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: After the war, Britain had many colonies.</span><br>Tras la guerra, Gran Bretaña _____ numerosas colonias."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Tras la guerra, Gran Bretaña tenía numerosas colonias.<br>- After the war, Britain had many colonies.						Tatoeba spa:329941 eng:273326	Source: Tatoeba.org sentence IDs 329941/273326.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330009::315852::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: She had long blond hair.</span><br>Ella _____ el cabello largo y rubio."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ella tenía el cabello largo y rubio.<br>- She had long blond hair.						Tatoeba spa:330009 eng:315852	Source: Tatoeba.org sentence IDs 330009/315852.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::337885::289446::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: He had no money.</span><br>Él no _____ dinero."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Él no tenía dinero.<br>- He had no money.						Tatoeba spa:337885 eng:289446	Source: Tatoeba.org sentence IDs 337885/289446.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::343342::311459::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: She had nothing to say about it.</span><br>Ella no _____ nada que decir sobre eso."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ella no tenía nada que decir sobre eso.<br>- She had nothing to say about it.						Tatoeba spa:343342 eng:311459	Source: Tatoeba.org sentence IDs 343342/311459.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::343447::301982::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: He had no choice but to run away.</span><br>Él no _____ más opción que huir."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Él no tenía más opción que huir.<br>- He had no choice but to run away.						Tatoeba spa:343447 eng:301982	Source: Tatoeba.org sentence IDs 343447/301982.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::344115::246865::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: The boy I thought was honest deceived me.</span><br>El niño que yo _____ por sincero me engañó."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- El niño que yo tenía por sincero me engañó.<br>- The boy I thought was honest deceived me.						Tatoeba spa:344115 eng:246865	Source: Tatoeba.org sentence IDs 344115/246865.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::345203::288577::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: He had fifty dollars.</span><br>Él _____ 50 dólares."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Él tenía 50 dólares.<br>- He had fifty dollars.						Tatoeba spa:345203 eng:288577	Source: Tatoeba.org sentence IDs 345203/288577.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::345485::275306::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: There was nothing for it but to wait.</span><br>No _____ otro remedio que esperar."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No tenía otro remedio que esperar.<br>- There was nothing for it but to wait.						Tatoeba spa:345485 eng:275306	Source: Tatoeba.org sentence IDs 345485/275306.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::345661::284916::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: He had some urgent news to tell me.</span><br>Él _____ noticias urgentes que comunicarme."	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Él tenía noticias urgentes que comunicarme.<br>- He had some urgent news to tell me.						Tatoeba spa:345661 eng:284916	Source: Tatoeba.org sentence IDs 345661/284916.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2543::1337::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: When I grow up, I want to be a king.</span><br>_____ crezca, quiero ser un rey."	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Cuando crezca, quiero ser un rey.<br>- When I grow up, I want to be a king.						Tatoeba spa:2543 eng:1337	Source: Tatoeba.org sentence IDs 2543/1337.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2600::1394::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: I hate it when there are a lot of people.</span><br>Odio _____ hay mucha gente."	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Odio cuando hay mucha gente.<br>- I hate it when there are a lot of people.						Tatoeba spa:2600 eng:1394	Source: Tatoeba.org sentence IDs 2600/1394.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2761::1570::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: It&#x27;s a pity when somebody dies.</span><br>Es una pena _____ alguien muere."	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Es una pena cuando alguien muere.<br>- It's a pity when somebody dies.						Tatoeba spa:2761 eng:1570	Source: Tatoeba.org sentence IDs 2761/1570.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2865::1698::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Look at me when I talk to you!</span><br>¡Mírame _____ te hablo!"	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¡Mírame cuando te hablo!<br>- Look at me when I talk to you!						Tatoeba spa:2865 eng:1698	Source: Tatoeba.org sentence IDs 2865/1698.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2959::2056::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Life begins when we realize who we really are.</span><br>La vida empieza _____ te das cuenta de quién eres realmente."	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- La vida empieza cuando te das cuenta de quién eres realmente.<br>- Life begins when we realize who we really are.						Tatoeba spa:2959 eng:2056	Source: Tatoeba.org sentence IDs 2959/2056.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::119848::71483::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: What was your mother doing when you returned home?</span><br>¿Qué hacía tu madre _____ volviste a casa?"	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Qué hacía tu madre cuando volviste a casa?<br>- What was your mother doing when you returned home?						Tatoeba spa:119848 eng:71483	Source: Tatoeba.org sentence IDs 119848/71483.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329959::18729::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: Please drop in when you happen to be in the neighborhood.</span><br>_____ venga por aquí cerca, pase a visitarnos."	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Cuando venga por aquí cerca, pase a visitarnos.<br>- Please drop in when you happen to be in the neighborhood.						Tatoeba spa:329959 eng:18729	Source: Tatoeba.org sentence IDs 329959/18729.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330041::267062::hace	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: The first edition was published ten years ago.</span><br>La primera edición se publicó _____ diez años."	hace	hace	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- La primera edición se publicó hace diez años.<br>- The first edition was published ten years ago.						Tatoeba spa:330041 eng:267062	Source: Tatoeba.org sentence IDs 330041/267062.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330110::283162::hace	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"<span class=""front-instruction"">Complete the Spanish from meaning and context</span><br><span class=""front-cue"">Meaning: He may well get scolded for doing that.</span><br>Si él _____ eso será lógico que lo reprendan."	hace	hace	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Si él hace eso será lógico que lo reprendan.<br>- He may well get scolded for doing that.						Tatoeba spa:330110 eng:283162	Source: Tatoeba.org sentence IDs 330110/283162.	spanish_core a2_1_daily_past sentence_mining typed_cloze
