#separator:tab
#html:true
SourceID	DeckPath	Level	Topic	CardType	PromptMode	Front	Answer	TypeAnswer	Back	Formula	Examples	Audio	AudioURL	AudioContributor	AudioLicense	AudioID	Source	Attribution	Tags
tatoeba::a2_1_daily_past::330009::315852::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Ella _____ el cabello largo y rubio.<br><br><span class=""english-mirror"">She had long blond hair.</span>"	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ella tenía el cabello largo y rubio.<br>- She had long blond hair.						Tatoeba spa:330009 eng:315852	Source: Tatoeba.org sentence IDs 330009/315852.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::337885::289446::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Él no _____ dinero.<br><br><span class=""english-mirror"">He had no money.</span>"	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Él no tenía dinero.<br>- He had no money.						Tatoeba spa:337885 eng:289446	Source: Tatoeba.org sentence IDs 337885/289446.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::342298::324569::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Anoche _____ un poco de dolor de cabeza.<br><br><span class=""english-mirror"">I had a slight headache last night.</span>"	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Anoche tenía un poco de dolor de cabeza.<br>- I had a slight headache last night.						Tatoeba spa:342298 eng:324569	Source: Tatoeba.org sentence IDs 342298/324569.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::343342::311459::tenía	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Ella no _____ nada que decir sobre eso.<br><br><span class=""english-mirror"">She had nothing to say about it.</span>"	tenía	tenía	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ella no tenía nada que decir sobre eso.<br>- She had nothing to say about it.						Tatoeba spa:343342 eng:311459	Source: Tatoeba.org sentence IDs 343342/311459.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2515::1309::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Los llamaré _____ regrese mañana.<br><br><span class=""english-mirror"">I'll call them tomorrow when I come back.</span>"	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Los llamaré cuando regrese mañana.<br>- I'll call them tomorrow when I come back.						Tatoeba spa:2515 eng:1309	Source: Tatoeba.org sentence IDs 2515/1309.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2543::1337::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ crezca, quiero ser un rey.<br><br><span class=""english-mirror"">When I grow up, I want to be a king.</span>"	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Cuando crezca, quiero ser un rey.<br>- When I grow up, I want to be a king.						Tatoeba spa:2543 eng:1337	Source: Tatoeba.org sentence IDs 2543/1337.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2567::1361::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"_____ me desperté estaba triste.<br><br><span class=""english-mirror"">When I woke up, I was sad.</span>"	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Cuando me desperté estaba triste.<br>- When I woke up, I was sad.						Tatoeba spa:2567 eng:1361	Source: Tatoeba.org sentence IDs 2567/1361.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2600::1394::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Odio _____ hay mucha gente.<br><br><span class=""english-mirror"">I hate it when there are a lot of people.</span>"	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Odio cuando hay mucha gente.<br>- I hate it when there are a lot of people.						Tatoeba spa:2600 eng:1394	Source: Tatoeba.org sentence IDs 2600/1394.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2761::1570::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Es una pena _____ alguien muere.<br><br><span class=""english-mirror"">It's a pity when somebody dies.</span>"	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Es una pena cuando alguien muere.<br>- It's a pity when somebody dies.						Tatoeba spa:2761 eng:1570	Source: Tatoeba.org sentence IDs 2761/1570.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2865::1698::cuando	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"¡Mírame _____ te hablo!<br><br><span class=""english-mirror"">Look at me when I talk to you!</span>"	cuando	cuando	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¡Mírame cuando te hablo!<br>- Look at me when I talk to you!						Tatoeba spa:2865 eng:1698	Source: Tatoeba.org sentence IDs 2865/1698.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::2858::1689::hace	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Hoy _____ mucho calor.<br><br><span class=""english-mirror"">It is very hot today.</span>"	hace	hace	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Hoy hace mucho calor.<br>- It is very hot today.						Tatoeba spa:2858 eng:1689	Source: Tatoeba.org sentence IDs 2858/1689.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329831::63125::hace	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Hoy no _____ calor especialmente.<br><br><span class=""english-mirror"">It is not especially hot today.</span>"	hace	hace	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Hoy no hace calor especialmente.<br>- It is not especially hot today.						Tatoeba spa:329831 eng:63125	Source: Tatoeba.org sentence IDs 329831/63125.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330041::267062::hace	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"La primera edición se publicó _____ diez años.<br><br><span class=""english-mirror"">The first edition was published ten years ago.</span>"	hace	hace	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- La primera edición se publicó hace diez años.<br>- The first edition was published ten years ago.						Tatoeba spa:330041 eng:267062	Source: Tatoeba.org sentence IDs 330041/267062.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330110::283162::hace	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Si él _____ eso será lógico que lo reprendan.<br><br><span class=""english-mirror"">He may well get scolded for doing that.</span>"	hace	hace	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Si él hace eso será lógico que lo reprendan.<br>- He may well get scolded for doing that.						Tatoeba spa:330110 eng:283162	Source: Tatoeba.org sentence IDs 330110/283162.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::330572::73996::hace	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Dijo: ""La vi _____ cinco días"".<br><br><span class=""english-mirror"">I saw her five days ago, he said.</span>"	hace	hace	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	"- Dijo: ""La vi hace cinco días"".<br>- I saw her five days ago, he said."						Tatoeba spa:330572 eng:73996	Source: Tatoeba.org sentence IDs 330572/73996.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::331803::39198::hace	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"¿Crees que la televisión le _____ daño a los niños?<br><br><span class=""english-mirror"">Do you think television does children harm?</span>"	hace	hace	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- ¿Crees que la televisión le hace daño a los niños?<br>- Do you think television does children harm?						Tatoeba spa:331803 eng:39198	Source: Tatoeba.org sentence IDs 331803/39198.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::329814::57269::más_que	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Me gusta aquella ropa _____ esta.<br><br><span class=""english-mirror"">I like that dress better than this one.</span>"	más que	más que	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Me gusta aquella ropa más que esta.<br>- I like that dress better than this one.						Tatoeba spa:329814 eng:57269	Source: Tatoeba.org sentence IDs 329814/57269.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::331783::39187::más_que	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"La televisión muestra violencia que influencia a los jóvenes _____ nada.<br><br><span class=""english-mirror"">Television shows violence, which influences, above all, younger people.</span>"	más que	más que	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- La televisión muestra violencia que influencia a los jóvenes más que nada.<br>- Television shows violence, which influences, above all, younger people.						Tatoeba spa:331783 eng:39187	Source: Tatoeba.org sentence IDs 331783/39187.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::337097::68022::más_que	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Ese adivino no es _____ un mentiroso.<br><br><span class=""english-mirror"">That fortune-teller is no better than a liar.</span>"	más que	más que	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ese adivino no es más que un mentiroso.<br>- That fortune-teller is no better than a liar.						Tatoeba spa:337097 eng:68022	Source: Tatoeba.org sentence IDs 337097/68022.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::338575::254955::más_que	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"No tengo _____ 3000 yenes.<br><br><span class=""english-mirror"">I have no more than three thousand yen.</span>"	más que	más que	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No tengo más que 3000 yenes.<br>- I have no more than three thousand yen.						Tatoeba spa:338575 eng:254955	Source: Tatoeba.org sentence IDs 338575/254955.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::342274::317273::más_que	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"Ella _____ una amiga es una conocida.<br><br><span class=""english-mirror"">She is more of an acquaintance than a friend.</span>"	más que	más que	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- Ella más que una amiga es una conocida.<br>- She is more of an acquaintance than a friend.						Tatoeba spa:342274 eng:317273	Source: Tatoeba.org sentence IDs 342274/317273.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::346666::312803::más_que	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"A ella le gusta la lectura _____ cualquier cosa.<br><br><span class=""english-mirror"">She likes reading better than anything else.</span>"	más que	más que	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- A ella le gusta la lectura más que cualquier cosa.<br>- She likes reading better than anything else.						Tatoeba spa:346666 eng:312803	Source: Tatoeba.org sentence IDs 346666/312803.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::331581::268222::menos_que	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"No lo puedes acusar de haber robado a _____ tengas pruebas.<br><br><span class=""english-mirror"">You can't accuse him of stealing unless you have proof.</span>"	menos que	menos que	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- No lo puedes acusar de haber robado a menos que tengas pruebas.<br>- You can't accuse him of stealing unless you have proof.						Tatoeba spa:331581 eng:268222	Source: Tatoeba.org sentence IDs 331581/268222.	spanish_core a2_1_daily_past sentence_mining typed_cloze
tatoeba::a2_1_daily_past::331716::246671::menos_que	Spanish Core Learning::A2.1 Daily Past	a2_1_daily_past	sentence mining	typed_cloze	type_exact	"He visto a ese hombre antes, a _____ me equivoque.<br><br><span class=""english-mirror"">Unless I am mistaken, I've seen that man before.</span>"	menos que	menos que	Type the missing Spanish word/chunk from the real sentence.	Real sentence cloze; retrieve the missing chunk from context.	- He visto a ese hombre antes, a menos que me equivoque.<br>- Unless I am mistaken, I've seen that man before.						Tatoeba spa:331716 eng:246671	Source: Tatoeba.org sentence IDs 331716/246671.	spanish_core a2_1_daily_past sentence_mining typed_cloze
